"Source","Target"
"42458546","807095"
"426802833","15754281"
"426802833","2467791"
"426802833","3108351"
"426802833","51241574"
"426802833","759251"
"426802833","807095"
"426988399","102803242"
"426988399","1110663509862289409"
"426988399","114865774"
"426988399","1170012108"
"426988399","1197448035380318208"
"426988399","122517396"
"426988399","1265031758"
"426988399","127119300"
"426988399","135959346"
"426988399","1362094614"
"426988399","1444380402"
"426988399","154638135"
"426988399","15780295"
"426988399","161475427"
"426988399","18652755"
"426988399","19265186"
"426988399","193919217"
"426988399","19809471"
"426988399","198643896"
"426988399","201321992"
"426988399","219145686"
"426988399","22186147"
"426988399","224032752"
"426988399","2275081693"
"426988399","22803482"
"426988399","24907127"
"426988399","26171794"
"426988399","27998807"
"426988399","28220795"
"426988399","284173293"
"426988399","28450231"
"426988399","290184477"
"426988399","2977869463"
"426988399","338065113"
"426988399","380523278"
"426988399","39372927"
"426988399","4128845353"
"426988399","48117919"
"426988399","48788647"
"426988399","508164075"
"426988399","52123405"
"426988399","57786393"
"426988399","64584927"
"426988399","6603812"
"426988399","70472455"
"426988399","71074656"
"426988399","747587106"
"426988399","846427416473944064"
"426988399","849289375544299520"
"426988399","89544886"
"426988399","902957518585921536"
"426988399","950492939054022656"
"43405063","102803242"
"43405063","18652755"
"43405063","19265186"
"43405063","19809471"
"43405063","198643896"
"43405063","224032752"
"43405063","22803482"
"43405063","24907127"
"43405063","28450231"
"43405063","3108351"
"43405063","52932412"
"43405063","64584927"
"43405063","70472455"
"43405063","747587106"
"4361356452","1110663509862289409"
"4361356452","119682506"
"4361356452","1197448035380318208"
"4361356452","122517396"
"4361356452","1228034894195916800"
"4361356452","138962573"
"4361356452","1510333745768935431"
"4361356452","15780295"
"4361356452","1593780061"
"4361356452","16503086"
"4361356452","16664681"
"4361356452","17187138"
"4361356452","18652755"
"4361356452","19809471"
"4361356452","201321992"
"4361356452","243214507"
"4361356452","24367478"
"4361356452","256338599"
"4361356452","27298118"
"4361356452","27998807"
"4361356452","284173293"
"4361356452","2987415637"
"4361356452","3218189220"
"4361356452","3221634776"
"4361356452","3302619878"
"4361356452","369133270"
"4361356452","380523278"
"4361356452","38673058"
"4361356452","39372927"
"4361356452","400089150"
"4361356452","409259089"
"4361356452","4128845353"
"4361356452","45490806"
"4361356452","4881093582"
"4361356452","509162237"
"4361356452","51241574"
"4361356452","52123405"
"4361356452","63568032"
"4361356452","64584927"
"4361356452","7459282"
"4361356452","747587106"
"4361356452","764159546726113280"
"4361356452","791702110416936960"
"4361356452","807095"
"4361356452","826285384262774784"
"4361356452","846427416473944064"
"4361356452","849289375544299520"
"4361356452","876528586664038400"
"4361356452","917551703578238976"
"4361356452","923006765129613312"
"4361356452","950492939054022656"
"43925013","15442036"
"43925013","16664681"
"43925013","17358750"
"43925013","19809471"
"43925013","2467791"
"43925013","3270395184"
"43925013","38349184"
"43925013","476256944"
"43925013","51241574"
"43925013","731167752"
"43925013","807095"
"43925013","89544886"
"43925013","963253747"
"4457167754","12044602"
"4457167754","1606508916"
"4457167754","243214507"
"4457167754","25999985"
"4457167754","3108351"
"4457167754","405108328"
"4457167754","593542087"
"4457167754","63568032"
"4457167754","69655048"
"4457167754","748367306"
"4457167754","764159546726113280"
"4457167754","849289375544299520"
"4457167754","923006765129613312"
"4515151","1059724356"
"4515151","1110663509862289409"
"4515151","112448318"
"4515151","1137637033"
"4515151","1154264445117325312"
"4515151","116630713"
"4515151","1180479770"
"4515151","119679411"
"4515151","122517396"
"4515151","1304501724"
"4515151","1346564900160585728"
"4515151","135469780"
"4515151","15731032"
"4515151","15780295"
"4515151","1606508916"
"4515151","17187138"
"4515151","180898368"
"4515151","1852171094"
"4515151","186894716"
"4515151","1926061039"
"4515151","201321992"
"4515151","2303751216"
"4515151","2420108113"
"4515151","243214507"
"4515151","24367478"
"4515151","2467791"
"4515151","256338599"
"4515151","262846232"
"4515151","27298118"
"4515151","2929717275"
"4515151","2987415637"
"4515151","3070271977"
"4515151","369133270"
"4515151","38673058"
"4515151","400089150"
"4515151","415786848"
"4515151","45490806"
"4515151","4881093582"
"4515151","509631832"
"4515151","547048098"
"4515151","593542087"
"4515151","63568032"
"4515151","69655048"
"4515151","710947219"
"4515151","747587106"
"4515151","764159546726113280"
"4515151","791702110416936960"
"4515151","813449437280423936"
"4515151","817200915065159681"
"4515151","849289375544299520"
"4515151","876528586664038400"
"4515151","917551703578238976"
"4515151","960353869"
"45490806","1137637033"
"45490806","1154264445117325312"
"45490806","122517396"
"45490806","1265031758"
"45490806","1333850392577261568"
"45490806","17187138"
"45490806","201321992"
"45490806","239935774"
"45490806","243214507"
"45490806","249341385"
"45490806","256338599"
"45490806","2929717275"
"45490806","2987415637"
"45490806","3070271977"
"45490806","31354463"
"45490806","3378514300"
"45490806","369133270"
"45490806","380523278"
"45490806","38673058"
"45490806","409259089"
"45490806","4881093582"
"45490806","509631832"
"45490806","510646300"
"45490806","63568032"
"45490806","720070605329010690"
"45490806","731167752"
"45490806","764159546726113280"
"45490806","769857636"
"45490806","826285384262774784"
"45490806","838396926"
"45490806","876528586664038400"
"45490806","913639058"
"45490806","923006765129613312"
"45490806","950492939054022656"
"476256944","15442036"
"476256944","16664681"
"476256944","2467791"
"476256944","2836421"
"476256944","38349184"
"476256944","807095"
"479666841","102803242"
"479666841","122517396"
"479666841","15780295"
"479666841","1593780061"
"479666841","163640755"
"479666841","18652755"
"479666841","19809471"
"479666841","22186147"
"479666841","22803482"
"479666841","27998807"
"479666841","380523278"
"479666841","39372927"
"479666841","508164075"
"479666841","593542087"
"479666841","64584927"
"479666841","93798559"
"4805048978","1110663509862289409"
"4805048978","114865774"
"4805048978","1170012108"
"4805048978","122517396"
"4805048978","135959346"
"4805048978","161475427"
"4805048978","19809471"
"4805048978","28220795"
"4805048978","284173293"
"4805048978","28450231"
"48117919","102803242"
"48117919","1032744313044664320"
"48117919","1110663509862289409"
"48117919","114865774"
"48117919","1170012108"
"48117919","122517396"
"48117919","1265031758"
"48117919","13393052"
"48117919","135959346"
"48117919","1362094614"
"48117919","154638135"
"48117919","15780295"
"48117919","161475427"
"48117919","16664681"
"48117919","17358750"
"48117919","18652755"
"48117919","19265186"
"48117919","19809471"
"48117919","198643896"
"48117919","219145686"
"48117919","22186147"
"48117919","224032752"
"48117919","2254131619"
"48117919","239935774"
"48117919","2467791"
"48117919","24907127"
"48117919","27998807"
"48117919","28220795"
"48117919","28450231"
"48117919","380523278"
"48117919","4128845353"
"48117919","491864203"
"48117919","57786393"
"48117919","70472455"
"48117919","71074656"
"48117919","747587106"
"48117919","807095"
"48117919","839235646921199616"
"48117919","846427416473944064"
"48117919","89544886"
"48117919","950492939054022656"
"48788647","19809471"
"48788647","2467791"
"48788647","6603812"
"48788647","7459282"
"48788647","807095"
"4881093582","112448318"
"4881093582","1137637033"
"4881093582","116630713"
"4881093582","1327567483"
"4881093582","1852171094"
"4881093582","186894716"
"4881093582","1917731"
"4881093582","2303751216"
"4881093582","243214507"
"4881093582","249341385"
"4881093582","256338599"
"4881093582","25999985"
"4881093582","262846232"
"4881093582","2836421"
"4881093582","2929717275"
"4881093582","2987415637"
"4881093582","3005853742"
"4881093582","31354463"
"4881093582","3218189220"
"4881093582","3378514300"
"4881093582","369133270"
"4881093582","38673058"
"4881093582","4515151"
"4881093582","45490806"
"4881093582","51241574"
"4881093582","759251"
"4881093582","807095"
"4881093582","826285384262774784"
"4881093582","838396926"
"4881093582","849289375544299520"
"4881093582","872858864215044096"
"4881093582","876528586664038400"
"4881093582","913639058"
"4881093582","917551703578238976"
"4881093582","923006765129613312"
"491864203","102803242"
"491864203","122517396"
"491864203","135959346"
"491864203","15780295"
"491864203","16664681"
"491864203","180898368"
"491864203","18652755"
"491864203","19265186"
"491864203","19809471"
"491864203","198643896"
"491864203","20791157"
"491864203","22803482"
"491864203","27998807"
"491864203","28220795"
"491864203","28450231"
"491864203","39372927"
"491864203","43405063"
"491864203","48117919"
"491864203","52123405"
"491864203","64584927"
"491864203","6603812"
"491864203","70472455"
"491864203","747587106"
"491864203","807095"
"491864203","89544886"
"498219665","102803242"
"498219665","1110663509862289409"
"498219665","122517396"
"498219665","1265031758"
"498219665","135959346"
"498219665","1362094614"
"498219665","138962573"
"498219665","154638135"
"498219665","15780295"
"498219665","193919217"
"498219665","19809471"
"498219665","201321992"
"498219665","22803482"
"498219665","24907127"
"498219665","27998807"
"498219665","28220795"
"498219665","3017688048"
"498219665","3167176103"
"498219665","380523278"
"498219665","405108328"
"498219665","426988399"
"498219665","48117919"
"498219665","510646300"
"498219665","52123405"
"498219665","57786393"
"498219665","6603812"
"498219665","70472455"
"498219665","747587106"
"498219665","764159546726113280"
"508164075","122517396"
"508164075","135959346"
"508164075","16664681"
"508164075","19265186"
"508164075","19809471"
"508164075","198643896"
"508164075","22803482"
"508164075","28220795"
"508164075","28450231"
"508164075","48117919"
"508164075","52123405"
"508164075","807095"
"508164075","89544886"
"509162237","1110663509862289409"
"509162237","1179203722540273664"
"509162237","1197448035380318208"
"509162237","122517396"
"509162237","13393052"
"509162237","1510333745768935431"
"509162237","1593780061"
"509162237","16503086"
"509162237","17187138"
"509162237","19809471"
"509162237","21176696"
"509162237","23811264"
"509162237","243214507"
"509162237","24367478"
"509162237","24907127"
"509162237","256338599"
"509162237","27298118"
"509162237","2977869463"
"509162237","2987415637"
"509162237","3218189220"
"509162237","369133270"
"509162237","380523278"
"509162237","38673058"
"509162237","4361356452"
"509162237","4515151"
"509162237","476256944"
"509162237","509631832"
"509162237","63568032"
"509162237","710947219"
"509162237","764159546726113280"
"509162237","807095"
"509162237","813449437280423936"
"509162237","826285384262774784"
"509162237","876528586664038400"
"509162237","887129268"
"509162237","895845174642786309"
"509162237","917551703578238976"
"509162237","923006765129613312"
"509631832","116630713"
"509631832","1180479770"
"509631832","243214507"
"509631832","45490806"
"509631832","791702110416936960"
"509631832","813449437280423936"
"509631832","876528586664038400"
"509631832","917551703578238976"
"510646300","1110663509862289409"
"510646300","114865774"
"510646300","116630713"
"510646300","1180479770"
"510646300","122517396"
"510646300","1265031758"
"510646300","135469780"
"510646300","135959346"
"510646300","138962573"
"510646300","1444380402"
"510646300","15579774"
"510646300","15731032"
"510646300","15780295"
"510646300","1593780061"
"510646300","16196492"
"510646300","16664681"
"510646300","17358750"
"510646300","18652755"
"510646300","18685292"
"510646300","1917731"
"510646300","193919217"
"510646300","19809471"
"510646300","198643896"
"510646300","22803482"
"510646300","2303542430"
"510646300","239935774"
"510646300","243214507"
"510646300","2467791"
"510646300","24907127"
"510646300","26171794"
"510646300","274027851"
"510646300","27998807"
"510646300","2820545226"
"510646300","2836421"
"510646300","28450231"
"510646300","2929717275"
"510646300","2977869463"
"510646300","3108351"
"510646300","3167176103"
"510646300","3302619878"
"510646300","369133270"
"510646300","378855817"
"510646300","380523278"
"510646300","38673058"
"510646300","405108328"
"510646300","45490806"
"510646300","48117919"
"510646300","498219665"
"510646300","508164075"
"510646300","51241574"
"510646300","52123405"
"510646300","547048098"
"510646300","57786393"
"510646300","62369083"
"510646300","6603812"
"510646300","71074656"
"510646300","747587106"
"510646300","807095"
"510646300","846427416473944064"
"510646300","885608213420191744"
"510646300","902957518585921536"
"510646300","917551703578238976"
"510646300","950492939054022656"
"510646300","963253747"
"51241574","14926475"
"51241574","2467791"
"51241574","426802833"
